,Date,visitor_neutral,PTS,home_neutral,PTS
16,2021-02-01,Murray State,77,Southeast Missouri State,60
17,2021-02-01,Sacramento State,79,Eastern Washington,94
18,2021-02-01,South Carolina State,77,North Carolina Central,91
19,2021-02-01,Valparaiso,51,Evansville,58
0,2021-02-02,Baylor,83,Texas,69
1,2021-02-02,Michigan State,78,Iowa,84
2,2021-02-02,Tennessee,50,Ole Miss,52
3,2021-02-02,Illinois,75,Indiana,71
4,2021-02-02,West Virginia,76,Iowa State,72
5,2021-02-02,Penn State,56,Wisconsin,72
6,2021-02-02,Kansas State,51,Kansas,74
7,2021-02-02,Purdue,60,Maryland,61
8,2021-02-02,Akron,76,Toledo,91
9,2021-02-02,Buffalo,78,Ball State,58
10,2021-02-02,Butler,67,Marquette,70
11,2021-02-02,Dayton,64,Duquesne,69
12,2021-02-02,Eastern Illinois,70,SIU-Edwardsville,61
13,2021-02-02,Eastern Kentucky,86,Jacksonville State,82
14,2021-02-02,Georgia,91,Auburn,86
15,2021-02-02,UMBC,75,NJIT,71
16,2021-02-02,Miami (OH),68,Kent State,77
17,2021-02-02,Mississippi State,45,Arkansas,61
18,2021-02-02,Morgan State,95,Coppin State,82
19,2021-02-02,UNLV,62,Nevada,72
20,2021-02-02,UNC,50,Clemson,63
21,2021-02-02,Ohio,83,Central Michigan,69
22,2021-02-02,South Carolina State,63,North Carolina Central,64
23,2021-02-02,USC,72,Stanford,66
24,2021-02-02,Spring Hill,73,Troy,90
25,2021-02-02,Wake Forest,58,Notre Dame,79
0,2021-02-03,Villanova,59,St. John's (NY),70
1,2021-02-03,Houston,73,East Carolina,82
2,2021-02-03,LSU,60,Alabama,78
3,2021-02-03,Virginia,64,NC State,57
4,2021-02-03,Georgetown,86,Creighton,79
5,2021-02-03,Virginia Tech,72,Pitt,83
6,2021-02-03,Kentucky,70,Missouri,75
7,2021-02-03,South Carolina,72,Florida,66
8,2021-02-03,UCF,61,Memphis,75
9,2021-02-03,Chattanooga,74,Western Carolina,67
10,2021-02-03,ETSU,70,Mercer,64
11,2021-02-03,Elon,57,James Madison,78
12,2021-02-03,Fordham,54,UMass,60
13,2021-02-03,Incarnate Word,67,Lamar,58
14,2021-02-03,Lancaster Bible,80,Delaware State,81
15,2021-02-03,UNC Greensboro,85,Citadel,66
16,2021-02-03,Oklahoma State,78,TCU,81
17,2021-02-03,Saint Louis,75,La Salle,82
18,2021-02-03,Seton Hall,60,Providence,43
19,2021-02-03,SMU,65,Tulsa,63
20,2021-02-03,Stephen F. Austin,84,Texas A&M-Corpus Christi,75
21,2021-02-03,Tulane,67,Wichita State,75
22,2021-02-03,VCU,63,Rhode Island,62
23,2021-02-03,VMI,84,Wofford,80
24,2021-02-03,Western Michigan,76,Bowling Green State,70
0,2021-02-04,Gonzaga,76,Pacific,58
1,2021-02-04,Ohio State,89,Iowa,85
2,2021-02-04,Arizona,58,Utah,73
3,2021-02-04,Austin Peay,94,Eastern Kentucky,79
4,2021-02-04,Belmont,89,Eastern Illinois,61
5,2021-02-04,BYU,105,Portland,60
6,2021-02-04,Cincinnati,63,Temple,60
7,2021-02-04,Colorado State,74,Wyoming,72
8,2021-02-04,Eastern Washington,89,Idaho,75
9,2021-02-04,Fairleigh Dickinson,78,LIU,70
10,2021-02-04,Jacksonville State,82,UT-Martin,70
11,2021-02-04,Minnesota,72,Rutgers,76
12,2021-02-04,Montana,70,Portland State,64
13,2021-02-04,Montana State,88,Weber State,96
14,2021-02-04,Murray State,56,Morehead State,66
15,2021-02-04,Presbyterian,53,Gardner-Webb,59
16,2021-02-04,Saint Francis (PA),62,Merrimack,68
17,2021-02-04,USC Upstate,61,Radford,63
18,2021-02-04,Stanford,70,California,55
19,2021-02-04,Tennessee State,60,SIU-Edwardsville,68
20,2021-02-04,Tennessee Tech,64,Southeast Missouri State,68
21,2021-02-04,Utah State,69,Fresno State,53
22,2021-02-04,Wagner,74,St. Francis (NY),67
23,2021-02-04,Washington,71,Oregon State,91
24,2021-02-04,Washington State,74,Oregon,71
0,2021-02-05,Akron,72,Kent State,61
1,2021-02-05,Little Rock,47,Texas State,57
2,2021-02-05,Boise State,72,Nevada,74
3,2021-02-05,Cal Poly,68,Hawaii,84
4,2021-02-05,Cal State Bakersfield,53,UC-Irvine,70
5,2021-02-05,California Baptist,85,New Mexico State,75
6,2021-02-05,UC-Davis,77,Cal State Northridge,80
7,2021-02-05,Charlotte,65,Middle Tennessee,66
8,2021-02-05,Cleveland State,80,Oakland,72
9,2021-02-05,Coastal Carolina,65,South Alabama,71
10,2021-02-05,Fairleigh Dickinson,77,LIU,62
11,2021-02-05,George Mason,65,Dayton,74
12,2021-02-05,Georgia Southern,56,Troy,68
13,2021-02-05,Purdue-Fort Wayne,72,Detroit,82
14,2021-02-05,IUPUI,80,Green Bay,71
15,2021-02-05,Jacksonville,56,Bellarmine,71
16,2021-02-05,Lancaster Bible,49,Liberty,90
17,2021-02-05,Lipscomb,68,Stetson,73
18,2021-02-05,Louisiana,87,Arkansas State,95
19,2021-02-05,Louisiana-Monroe,56,Texas-Arlington,63
20,2021-02-05,Louisiana Tech,68,North Texas,63
21,2021-02-05,Marshall,81,Old Dominion,82
22,2021-02-05,Maryland,50,Penn State,55
23,2021-02-05,UMass-Lowell,74,New Hampshire,69
24,2021-02-05,Monmouth,70,Manhattan,65
25,2021-02-05,North Alabama,60,Florida Gulf Coast,86
26,2021-02-05,North Dakota,85,Denver,82
27,2021-02-05,Northern Kentucky,87,Milwaukee,73
28,2021-02-05,Oral Roberts,54,North Dakota State,61
29,2021-02-05,Presbyterian,64,Gardner-Webb,91
30,2021-02-05,Saint Francis (PA),54,Merrimack,59
31,2021-02-05,Seattle,76,Dixie State,77
32,2021-02-05,USC Upstate,66,Radford,102
33,2021-02-05,South Dakota,64,South Dakota State,56
34,2021-02-05,Southern Miss,62,Rice,88
35,2021-02-05,UTEP,51,Alabama-Birmingham,63
36,2021-02-05,UTSA,87,Florida International,80
37,2021-02-05,Wagner,84,St. Francis (NY),81
38,2021-02-05,Western Illinois,85,Omaha,77
39,2021-02-05,Wright State,72,UIC,47
40,2021-02-05,Youngstown State,84,Robert Morris,78
0,2021-02-06,Our Lady of the Lake,46,Houston,112
1,2021-02-06,Texas,67,Oklahoma State,75
2,2021-02-06,Iowa State,72,Oklahoma,79
3,2021-02-06,Alabama,65,Missouri,68
4,2021-02-06,Tennessee,82,Kentucky,71
5,2021-02-06,Wisconsin,60,Illinois,75
6,2021-02-06,Texas Tech,73,Kansas State,62
7,2021-02-06,Pitt,66,Virginia,73
8,2021-02-06,Creighton,71,Marquette,68
9,2021-02-06,Virginia Tech,80,Miami (FL),76
10,2021-02-06,Kansas,79,West Virginia,91
11,2021-02-06,UCLA,48,USC,66
12,2021-02-06,Northwestern,70,Purdue,75
13,2021-02-06,Drake,80,Valparaiso,77
14,2021-02-06,Abilene Christian,77,Lamar,62
15,2021-02-06,Air Force,58,UNLV,68
16,2021-02-06,Arizona,79,Colorado,82
17,2021-02-06,Little Rock,67,Texas State,77
18,2021-02-06,Arkansas-Pine Bluff,67,Alabama State,73
19,2021-02-06,Austin Peay,74,Morehead State,75
20,2021-02-06,Belmont,94,SIU-Edwardsville,62
21,2021-02-06,Benedictine,58,Southern Utah,110
22,2021-02-06,Cal Poly,64,Hawaii,81
23,2021-02-06,Cal State Bakersfield,62,UC-Irvine,57
24,2021-02-06,California Baptist,70,New Mexico State,97
25,2021-02-06,UC-Davis,75,Cal State Northridge,63
26,2021-02-06,UCF,65,Tulsa,58
27,2021-02-06,Charlotte,60,Middle Tennessee,73
28,2021-02-06,Chattanooga,67,ETSU,65
29,2021-02-06,Cleveland State,80,Oakland,78
30,2021-02-06,Coastal Carolina,66,South Alabama,70
31,2021-02-06,Colorado State,68,Wyoming,59
32,2021-02-06,Delaware State,69,Morgan State,74
33,2021-02-06,DePaul,58,Butler,68
34,2021-02-06,Drexel,73,Hofstra,71
35,2021-02-06,East Carolina,59,Memphis,66
36,2021-02-06,Evansville,55,Loyola (IL),68
37,2021-02-06,Georgia Southern,79,Troy,64
38,2021-02-06,Grambling,72,Southern,69
39,2021-02-06,Idaho,64,Eastern Washington,90
40,2021-02-06,Incarnate Word,58,Texas A&M-Corpus Christi,53
41,2021-02-06,Indiana State,61,Northern Iowa,57
42,2021-02-06,Purdue-Fort Wayne,56,Detroit,83
43,2021-02-06,IUPUI,72,Green Bay,79
44,2021-02-06,Jackson State,74,Alcorn State,66
45,2021-02-06,Jacksonville,44,Bellarmine,63
46,2021-02-06,Jacksonville State,66,Southeast Missouri State,54
47,2021-02-06,La Salle,68,Fordham,76
48,2021-02-06,Lipscomb,69,Stetson,61
49,2021-02-06,Louisiana,77,Arkansas State,83
50,2021-02-06,Louisiana-Monroe,52,Texas-Arlington,58
51,2021-02-06,Louisiana Tech,55,North Texas,57
52,2021-02-06,Marshall,87,Old Dominion,67
53,2021-02-06,UMass,75,Rhode Island,63
54,2021-02-06,UMass-Lowell,63,New Hampshire,74
55,2021-02-06,McNeese State,80,Central Arkansas,70
56,2021-02-06,Miami (OH),64,Buffalo,88
57,2021-02-06,Ole Miss,86,Auburn,84
58,2021-02-06,Mississippi State,75,South Carolina,59
59,2021-02-06,Mississippi Valley State,58,Alabama A&M,93
60,2021-02-06,Missouri State,74,Illinois State,67
61,2021-02-06,Monmouth,71,Manhattan,69
62,2021-02-06,Montana,56,Portland State,61
63,2021-02-06,Montana State,74,Weber State,82
64,2021-02-06,Murray State,76,Eastern Kentucky,64
65,2021-02-06,Nebraska,56,Michigan State,66
66,2021-02-06,Nicholls State,71,Sam Houston State,78
67,2021-02-06,North Alabama,60,Florida Gulf Coast,69
68,2021-02-06,UNC,91,Duke,87
69,2021-02-06,NC State,81,Boston College,65
70,2021-02-06,North Dakota,81,Denver,85
71,2021-02-06,Northern Kentucky,79,Milwaukee,65
72,2021-02-06,Notre Dame,80,Georgia Tech,82
73,2021-02-06,Oral Roberts,80,North Dakota State,74
74,2021-02-06,Pepperdine,91,Portland,70
75,2021-02-06,Seattle,77,Dixie State,56
76,2021-02-06,Seton Hall,80,UConn,73
77,2021-02-06,South Dakota,78,South Dakota State,89
78,2021-02-06,Southern Illinois,66,Bradley,74
79,2021-02-06,Southern Miss,68,Rice,76
80,2021-02-06,Southwestern Adventist,26,Tarleton State,97
81,2021-02-06,St. Bonaventure,59,Saint Louis,70
82,2021-02-06,St. John's (NY),92,Providence,81
83,2021-02-06,Syracuse,61,Clemson,78
84,2021-02-06,Tennessee State,72,Eastern Illinois,86
85,2021-02-06,Tennessee Tech,64,UT-Martin,66
86,2021-02-06,UTEP,60,Alabama-Birmingham,75
87,2021-02-06,Texas-Rio Grande Valley,75,Texas Southern,77
88,2021-02-06,UTSA,90,Florida International,47
89,2021-02-06,Toledo,67,Ball State,81
90,2021-02-06,Towson,88,College of Charleston,90
91,2021-02-06,Vanderbilt,70,Georgia,73
92,2021-02-06,Washington,74,Oregon,86
93,2021-02-06,Washington State,66,Oregon State,68
94,2021-02-06,Western Carolina,63,Citadel,74
95,2021-02-06,Western Illinois,75,Omaha,73
96,2021-02-06,Western Michigan,67,Central Michigan,65
97,2021-02-06,Wofford,75,Furman,67
98,2021-02-06,Wright State,77,UIC,57
99,2021-02-06,Youngstown State,70,Robert Morris,66
0,2021-02-07,Georgetown,74,Villanova,84
1,2021-02-07,Iowa,65,Indiana,67
2,2021-02-07,Drake,57,Valparaiso,74
3,2021-02-07,Bethesda University (CA),64,UC-San Diego,101
4,2021-02-07,Boise State,62,Nevada,73
5,2021-02-07,California,70,Stanford,76
6,2021-02-07,Cincinnati,64,Tulane,61
7,2021-02-07,Coppin State,72,Norfolk State,84
8,2021-02-07,Drexel,74,Hofstra,79
9,2021-02-07,Evansville,58,Loyola (IL),69
10,2021-02-07,High Point,72,Hampton,58
11,2021-02-07,Indiana State,67,Northern Iowa,70
12,2021-02-07,Lafayette,62,Loyola (MD),75
13,2021-02-07,UMBC,71,Stony Brook,65
14,2021-02-07,Missouri State,72,Illinois State,62
15,2021-02-07,Quinnipiac,78,Fairfield,63
16,2021-02-07,Southern Illinois,69,Bradley,68
17,2021-02-07,Temple,67,Wichita State,70
18,2021-02-07,Towson,53,College of Charleston,66
0,2021-02-08,Gonzaga,82,BYU,71
1,2021-02-08,Ohio State,73,Maryland,65
2,2021-02-08,Oklahoma State,66,Kansas,78
3,2021-02-08,Abilene Christian,82,Texas A&M-Corpus Christi,69
4,2021-02-08,Air Force,64,UNLV,69
5,2021-02-08,Arkansas-Pine Bluff,55,Alabama A&M,56
6,2021-02-08,Austin Peay,75,UT-Martin,76
7,2021-02-08,Coppin State,74,Norfolk State,64
8,2021-02-08,Eastern Kentucky,78,SIU-Edwardsville,74
9,2021-02-08,Gardner-Webb,69,USC Upstate,77
10,2021-02-08,Grambling,67,Alcorn State,62
11,2021-02-08,High Point,71,Hampton,76
12,2021-02-08,Jackson State,57,Southern,53
13,2021-02-08,Loyola (MD),76,Lafayette,80
14,2021-02-08,UMBC,60,Stony Brook,48
15,2021-02-08,Mississippi Valley State,68,Alabama State,65
16,2021-02-08,Nebraska,61,Minnesota,79
17,2021-02-08,North Carolina Central,50,Florida A&M,59
18,2021-02-08,UNC Greensboro,49,Furman,68
19,2021-02-08,Oregon State,49,Colorado,78
20,2021-02-08,Quinnipiac,70,Fairfield,77
21,2021-02-08,Rochester (MI),50,Youngstown State,60
22,2021-02-08,Samford,82,Mercer,89
23,2021-02-08,San Jose State,54,San Diego State,85
24,2021-02-08,SMU,71,East Carolina,56
25,2021-02-08,St. Francis (NY),84,LIU,96
0,2021-02-09,West Virginia,82,Texas Tech,71
1,2021-02-09,Alabama,81,South Carolina,78
2,2021-02-09,Texas,80,Kansas State,77
3,2021-02-09,Creighton,63,Georgetown,48
4,2021-02-09,Arkansas,81,Kentucky,80
5,2021-02-09,Auburn,73,Vanderbilt,67
6,2021-02-09,Iowa State,76,TCU,79
7,2021-02-09,James Madison,70,Elon,61
8,2021-02-09,Kent State,71,Bowling Green State,67
9,2021-02-09,La Salle,73,St. Bonaventure,86
10,2021-02-09,McMurry,54,Tarleton State,112
11,2021-02-09,North Carolina Central,47,Florida A&M,60
12,2021-02-09,Notre Dame,93,Duke,89
13,2021-02-09,Penn State,58,Michigan State,60
14,2021-02-09,San Diego Christian,50,Southern Utah,109
15,2021-02-09,South Alabama,70,Georgia State,67
16,2021-02-09,St. John's (NY),73,Butler,76
17,2021-02-09,Syracuse,77,NC State,68
18,2021-02-09,VCU,76,Dayton,67
0,2021-02-10,Marquette,64,Villanova,96
1,2021-02-10,Houston,82,South Florida,65
2,2021-02-10,Virginia,57,Georgia Tech,49
3,2021-02-10,Missouri,59,Ole Miss,80
4,2021-02-10,Rutgers,66,Iowa,79
5,2021-02-10,Georgia,81,Tennessee,89
6,2021-02-10,Wisconsin,61,Nebraska,48
7,2021-02-10,Bradley,76,Valparaiso,52
8,2021-02-10,Chattanooga,78,Wofford,66
9,2021-02-10,UConn,59,Providence,70
10,2021-02-10,ETSU,71,Citadel,79
11,2021-02-10,Fordham,45,George Mason,77
12,2021-02-10,Furman,58,UNC Greensboro,64
13,2021-02-10,Houston Baptist,59,Abilene Christian,88
14,2021-02-10,Indiana,79,Northwestern,76
15,2021-02-10,LSU,94,Mississippi State,80
16,2021-02-10,Mercer,77,Samford,70
17,2021-02-10,Nicholls State,76,Lamar,71
18,2021-02-10,Northern Iowa,59,Drake,80
19,2021-02-10,Northwestern State,68,Incarnate Word,67
20,2021-02-10,Old Dominion,78,Charlotte,76
21,2021-02-10,Pepperdine,76,San Francisco,68
22,2021-02-10,Rhode Island,60,Saint Louis,67
23,2021-02-10,San Jose State,55,San Diego State,77
24,2021-02-10,Southeastern Louisiana,61,Sam Houston State,79
25,2021-02-10,Southern Illinois,53,Missouri State,65
26,2021-02-10,Texas A&M-Corpus Christi,68,Stephen F. Austin,80
27,2021-02-10,Tulane,58,Tulsa,48
28,2021-02-10,VMI,72,Western Carolina,74
29,2021-02-10,Wake Forest,69,Boston College,65
30,2021-02-10,Wichita State,61,UCF,60
0,2021-02-11,USC,69,Washington,54
1,2021-02-11,Purdue,68,Minnesota,71
2,2021-02-11,Charleston Southern,73,High Point,77
3,2021-02-11,Colorado,69,Stanford,51
4,2021-02-11,Eastern Illinois,64,Jacksonville State,76
5,2021-02-11,Eastern Kentucky,74,Belmont,92
6,2021-02-11,Eastern Washington,93,Montana State,77
7,2021-02-11,Fairleigh Dickinson,72,Wagner,76
8,2021-02-11,Fresno State,69,Air Force,63
9,2021-02-11,Gardner-Webb,54,Longwood,57
10,2021-02-11,Georgia Southern,75,Georgia State,79
11,2021-02-11,Idaho,43,Idaho State,69
12,2021-02-11,Iowa State,64,Kansas,97
13,2021-02-11,LIU,60,Mount St. Mary's,66
14,2021-02-11,Louisiana-Monroe,72,Louisiana,66
15,2021-02-11,Merrimack,62,Central Connecticut,46
16,2021-02-11,Morehead State,79,Tennessee State,66
17,2021-02-11,UNLV,66,Boise State,78
18,2021-02-11,Oregon,75,Arizona State,64
19,2021-02-11,Oregon State,61,Arizona,70
20,2021-02-11,Portland,57,Pacific,84
21,2021-02-11,Presbyterian,85,Hampton,70
22,2021-02-11,USC Upstate,71,Campbell,72
23,2021-02-11,SIU-Edwardsville,81,Tennessee Tech,63
24,2021-02-11,St. Francis (NY),70,Saint Francis (PA),67
25,2021-02-11,UT-Martin,50,Austin Peay,71
26,2021-02-11,Texas State,63,Texas-Arlington,56
27,2021-02-11,Troy,70,South Alabama,73
28,2021-02-11,UCLA,73,Washington State,81
29,2021-02-11,Utah,76,California,75
30,2021-02-11,Weber State,67,Montana,80
31,2021-02-11,Winthrop,80,Radford,64
0,2021-02-12,Illinois,77,Nebraska,72
1,2021-02-12,Akron,83,Miami (OH),76
2,2021-02-12,Alabama-Birmingham,58,Louisiana Tech,70
3,2021-02-12,Little Rock,62,Arkansas State,73
4,2021-02-12,Bellarmine,66,North Alabama,64
5,2021-02-12,UC-Irvine,65,UC-Riverside,86
6,2021-02-12,UC-San Diego,71,Cal State Bakersfield,76
7,2021-02-12,UCSB,59,Hawaii,50
8,2021-02-12,Canisius,74,Quinnipiac,67
9,2021-02-12,Charleston Southern,69,High Point,68
10,2021-02-12,Denver,69,Western Illinois,75
11,2021-02-12,Detroit,89,Cleveland State,83
12,2021-02-12,Dixie State,72,Utah Valley,87
13,2021-02-12,Florida Atlantic,80,UTSA,84
14,2021-02-12,Florida International,59,UTEP,75
15,2021-02-12,Gardner-Webb,71,Longwood,78
16,2021-02-12,Georgia Tech,72,Clemson,74
17,2021-02-12,UIC,69,IUPUI,89
18,2021-02-12,Purdue-Fort Wayne,70,Youngstown State,84
19,2021-02-12,Lipscomb,60,Jacksonville,66
20,2021-02-12,Long Beach State,66,UC-Davis,68
21,2021-02-12,LIU,46,Mount St. Mary's,64
22,2021-02-12,Manhattan,67,Iona,85
23,2021-02-12,UMass-Lowell,79,Albany (NY),71
24,2021-02-12,Merrimack,72,Central Connecticut,52
25,2021-02-12,Middle Tennessee,79,Marshall,107
26,2021-02-12,Milwaukee,81,Wright State,92
27,2021-02-12,Omaha,52,UMKC,62
28,2021-02-12,New Mexico State,72,Seattle,83
29,2021-02-12,North Florida,61,Liberty,73
30,2021-02-12,North Texas,65,Southern Miss,49
31,2021-02-12,Northern Kentucky,82,Green Bay,86
32,2021-02-12,Oakland,82,Robert Morris,88
33,2021-02-12,Presbyterian,57,Hampton,62
34,2021-02-12,Rice,71,Western Kentucky,77
35,2021-02-12,Simpson (CA),66,Portland State,99
36,2021-02-12,USC Upstate,49,Campbell,64
37,2021-02-12,Southeast Missouri State,60,Murray State,80
38,2021-02-12,St. Bonaventure,64,VCU,67
39,2021-02-12,St. Francis (NY),66,Saint Francis (PA),80
40,2021-02-12,Stetson,74,Kennesaw State,61
41,2021-02-12,Temple,69,Cincinnati,71
42,2021-02-12,Tulane,49,UCF,53
43,2021-02-12,Western Michigan,54,Buffalo,86
44,2021-02-12,Winthrop,55,Radford,47
0,2021-02-13,Gonzaga,100,San Francisco,61
1,2021-02-13,Indiana,59,Ohio State,78
2,2021-02-13,Villanova,70,Creighton,86
3,2021-02-13,UNC,48,Virginia,60
4,2021-02-13,Arkansas,86,Missouri,81
5,2021-02-13,Georgia,82,Alabama,115
6,2021-02-13,Oklahoma,91,West Virginia,90
7,2021-02-13,TCU,55,Texas,70
8,2021-02-13,Iowa,88,Michigan State,58
9,2021-02-13,Tennessee,65,LSU,78
10,2021-02-13,Wake Forest,85,Florida State,92
11,2021-02-13,USC,76,Washington State,65
12,2021-02-13,Loyola (IL),81,Drake,54
13,2021-02-13,Kansas State,60,Oklahoma State,67
14,2021-02-13,Northwestern,50,Rutgers,64
15,2021-02-13,Alabama A&M,58,Alabama State,72
16,2021-02-13,Alabama-Birmingham,64,Louisiana Tech,69
17,2021-02-13,Alcorn State,70,Mississippi Valley State,56
18,2021-02-13,Arkansas State,67,Little Rock,65
19,2021-02-13,Auburn,80,Kentucky,82
20,2021-02-13,Bellarmine,87,North Alabama,63
21,2021-02-13,Boston College,67,Syracuse,75
22,2021-02-13,Boston University,65,Holy Cross,82
23,2021-02-13,Bowling Green State,88,Toledo,81
24,2021-02-13,Bradley,58,Missouri State,80
25,2021-02-13,Butler,63,Georgetown,78
26,2021-02-13,UC-Irvine,73,UC-Riverside,67
27,2021-02-13,UC-San Diego,50,Cal State Bakersfield,65
28,2021-02-13,UCSB,81,Hawaii,74
29,2021-02-13,Canisius,89,Quinnipiac,70
30,2021-02-13,Central Arkansas,57,Sam Houston State,97
31,2021-02-13,Charlotte,45,Old Dominion,64
32,2021-02-13,Citadel,66,Chattanooga,70
33,2021-02-13,Colgate,84,Army,74
34,2021-02-13,Colorado,62,California,71
35,2021-02-13,UConn,80,Xavier,72
36,2021-02-13,Denver,75,Western Illinois,82
37,2021-02-13,Detroit,64,Cleveland State,71
38,2021-02-13,Dixie State,93,Utah Valley,89
39,2021-02-13,Duke,69,NC State,53
40,2021-02-13,Eastern Illinois,67,Tennessee Tech,80
41,2021-02-13,Eastern Kentucky,93,Tennessee State,73
42,2021-02-13,Eastern Washington,85,Montana State,69
43,2021-02-13,Elon,53,College of Charleston,71
44,2021-02-13,Fairfield,55,St. Peter's,50
45,2021-02-13,Florida Atlantic,75,UTSA,86
46,2021-02-13,Florida International,68,UTEP,77
47,2021-02-13,Fresno State,67,Air Force,64
48,2021-02-13,Hofstra,89,James Madison,93
49,2021-02-13,Idaho,58,Idaho State,64
50,2021-02-13,UIC,81,IUPUI,88
51,2021-02-13,Illinois State,80,Southern Illinois,55
52,2021-02-13,Purdue-Fort Wayne,70,Youngstown State,72
53,2021-02-13,Kansas,64,Iowa State,50
54,2021-02-13,Lamar,75,Houston Baptist,80
55,2021-02-13,Lipscomb,71,Jacksonville,69
56,2021-02-13,Long Beach State,76,UC-Davis,78
57,2021-02-13,Louisiana,88,Louisiana-Monroe,72
58,2021-02-13,Loyola (MD),94,Lafayette,97
59,2021-02-13,Manhattan,77,Iona,70
60,2021-02-13,UMass-Lowell,69,Albany (NY),81
61,2021-02-13,McNeese State,66,Northwestern State,69
62,2021-02-13,Middle Tennessee,85,Marshall,96
63,2021-02-13,Milwaukee,82,Wright State,92
64,2021-02-13,Ole Miss,81,South Carolina,74
65,2021-02-13,Morehead State,58,Belmont,73
66,2021-02-13,Omaha,47,UMKC,55
67,2021-02-13,UNLV,59,Boise State,61
68,2021-02-13,New Mexico State,65,Seattle,58
69,2021-02-13,Nicholls State,86,Southeastern Louisiana,84
70,2021-02-13,NJIT,67,Hartford,57
71,2021-02-13,Norfolk State,74,Morgan State,69
72,2021-02-13,UNC Greensboro,77,Mercer,74
73,2021-02-13,North Florida,60,Liberty,80
74,2021-02-13,North Texas,68,Southern Miss,56
75,2021-02-13,Northeastern,76,Towson,67
76,2021-02-13,Northern Illinois,58,Kent State,80
77,2021-02-13,Northern Kentucky,71,Green Bay,66
78,2021-02-13,Oakland,86,Robert Morris,81
79,2021-02-13,Oregon,63,Arizona,61
80,2021-02-13,Pacific,76,Loyola Marymount,80
81,2021-02-13,Providence,57,DePaul,47
82,2021-02-13,Rice,66,Western Kentucky,89
83,2021-02-13,Sacramento State,71,California Baptist,83
84,2021-02-13,Saint Louis,68,Fordham,40
85,2021-02-13,Saint Mary's,58,Pepperdine,60
86,2021-02-13,Samford,56,VMI,85
87,2021-02-13,South Alabama,58,Troy,51
88,2021-02-13,South Dakota,76,North Dakota,85
89,2021-02-13,South Dakota State,86,Oral Roberts,103
90,2021-02-13,Southeast Missouri State,63,Austin Peay,78
91,2021-02-13,Southern,73,Arkansas-Pine Bluff,71
92,2021-02-13,SIU-Edwardsville,60,Jacksonville State,80
93,2021-02-13,Stetson,75,Kennesaw State,83
94,2021-02-13,Stony Brook,78,Vermont,86
95,2021-02-13,UT-Martin,55,Murray State,84
96,2021-02-13,Texas A&M-Corpus Christi,55,Abilene Christian,83
97,2021-02-13,Texas-Arlington,68,Texas State,79
98,2021-02-13,Texas Southern,75,Grambling,73
99,2021-02-13,UCLA,64,Washington,61
100,2021-02-13,Utah,66,Stanford,73
101,2021-02-13,Valparaiso,70,Northern Iowa,57
